Date,Weight
2024-12-21,108.0
2025-01-29,107.9
2025-02-06,106.8
2025-02-20,107.5
2025-02-28,106.0
2025-03-11,105.3
2025-03-20,104.4
2025-03-29,104.7
2025-04-28,102.6
2025-05-04,100.2
2025-05-14,102.5
2025-05-20,100.1
2025-05-24,99.4
2025-05-27,99.2
2025-05-30,99.8
2025-06-04,98.2
2025-06-08,98.8
2025-06-10,97.4
2025-06-14,97.8
2025-06-18,98.9
2025-06-23,97.0
2025-06-27,97.6
2025-06-30,96.4
2025-07-08,95.4
2025-07-09,96.9
2025-07-11,96.3
2025-07-13,95.5
